site_id,date,discharge_lag1,discharge_lag2,discharge_lag3,discharge_roll_mean_3,discharge_roll_mean_7,discharge_diff_1,month,prcp_lag1,prcp_lag2,prcp_lag3,prcp_roll_sum_3,prcp_roll_sum_7,prcp_roll_mean_3,prcp_roll_mean_7,heavy_rain_flag_1d,tmax,tmin,tavg,temp_range,awnd,snow,snow_depth,prcp_x_discharge_lag1,prcp_roll_sum_3_x_discharge_roll_mean_3,threshold,discharge_next_day,target
01646500,2023-06-24,3170.0,2430.0,2510.0,2903.3333333333335,2431.4285714285716,-60.0,6,5.3,1.5,10.4,7.100000000000014,17.50000000000003,2.366666666666671,2.500000000000004,0,31.7,22.2,26.95,9.5,0.0,0.0,0.0,951.0,20613.666666666708,28540.000000000007,3030.0,0.0
01646500,2023-06-25,3110.0,3170.0,2430.0,3103.3333333333335,2601.4285714285716,-80.0,6,0.3,5.3,1.5,5.600000000000014,17.50000000000003,1.8666666666666714,2.500000000000004,0,32.8,21.1,26.95,11.699999999999996,0.0,0.0,0.0,0.0,17378.66666666671,28540.000000000007,3600.0,0.0
01646500,2023-06-26,3030.0,3110.0,3170.0,3246.6666666666665,2852.8571428571427,570.0,6,0.0,0.3,5.3,0.3000000000000142,17.50000000000003,0.10000000000000474,2.500000000000004,0,31.7,24.4,28.049999999999997,7.300000000000001,0.0,0.0,0.0,0.0,974.000000000046,28540.000000000007,5980.0,0.0
01646500,2023-06-27,3600.0,3030.0,3110.0,4203.333333333333,3404.285714285714,2380.0,6,0.0,0.0,0.3,21.100000000000016,38.60000000000003,7.0333333333333385,5.514285714285719,1,31.1,20.6,25.85,10.5,0.0,0.0,0.0,75960.0,88690.33333333339,28540.000000000007,6580.0,0.0
01646500,2023-06-28,5980.0,3600.0,3030.0,5386.666666666667,3985.714285714286,600.0,6,21.1,0.0,0.0,21.100000000000016,28.20000000000003,7.0333333333333385,4.028571428571433,0,27.8,20.0,23.9,7.800000000000001,0.0,0.0,0.0,0.0,113658.66666666676,28540.000000000007,5310.0,0.0
01646500,2023-06-29,6580.0,5980.0,3600.0,5956.666666666667,4397.142857142857,-1270.0,6,0.0,21.1,0.0,21.100000000000016,26.70000000000003,7.0333333333333385,3.814285714285719,0,30.6,18.9,24.75,11.700000000000003,0.0,0.0,0.0,0.0,125685.66666666677,28540.000000000007,4670.0,0.0
01646500,2023-06-30,5310.0,6580.0,5980.0,5520.0,4611.428571428572,-640.0,6,0.0,0.0,21.1,8.900000000000015,30.300000000000033,2.9666666666666717,4.328571428571434,0,31.7,21.1,26.4,10.599999999999998,0.0,0.0,0.0,47259.0,49128.00000000008,28540.000000000007,4500.0,0.0
01646500,2023-07-01,4670.0,5310.0,6580.0,4826.666666666667,4810.0,-170.0,7,8.9,0.0,0.0,15.500000000000014,36.60000000000003,5.166666666666671,5.228571428571433,0,31.1,22.2,26.65,8.900000000000002,0.0,0.0,0.0,30822.0,74813.3333333334,28540.000000000007,4060.0,0.0
01646500,2023-07-02,4500.0,4670.0,5310.0,4410.0,4957.142857142857,-440.0,7,6.6,8.9,0.0,15.500000000000014,36.60000000000003,5.166666666666671,5.228571428571433,0,32.8,23.3,28.049999999999997,9.499999999999996,0.0,0.0,0.0,0.0,68355.00000000006,28540.000000000007,3580.0,0.0
01646500,2023-07-03,4060.0,4500.0,4670.0,4046.6666666666665,4954.285714285715,-480.0,7,0.0,6.6,8.9,29.700000000000017,59.70000000000003,9.900000000000006,8.528571428571434,1,33.3,22.2,27.75,11.099999999999998,0.0,0.0,0.0,93786.0,120186.00000000006,28540.000000000007,3990.0,0.0
01646500,2023-07-04,3580.0,4060.0,4500.0,3876.6666666666665,4670.0,410.0,7,23.1,0.0,6.6,23.100000000000016,38.60000000000003,7.7000000000000055,5.514285714285719,0,33.9,22.8,28.35,11.099999999999998,0.0,0.0,0.0,0.0,89551.00000000006,28540.000000000007,3830.0,0.0
01646500,2023-07-05,3990.0,3580.0,4060.0,3800.0,4277.142857142857,-160.0,7,0.0,23.1,0.0,23.100000000000016,38.60000000000003,7.7000000000000055,5.514285714285719,0,33.9,24.4,29.15,9.5,0.0,0.0,0.0,0.0,87780.00000000006,28540.000000000007,3910.0,0.0
01646500,2023-07-06,3830.0,3990.0,3580.0,3910.0,4077.1428571428573,80.0,7,0.0,0.0,23.1,4.100000000000014,42.70000000000003,1.3666666666666714,6.100000000000004,0,32.2,23.9,28.05,8.300000000000004,0.0,0.0,0.0,15702.999999999998,16031.000000000055,28540.000000000007,3740.0,0.0
01646500,2023-07-07,3910.0,3830.0,3990.0,3826.6666666666665,3944.285714285714,-170.0,7,4.1,0.0,0.0,23.700000000000017,53.400000000000034,7.900000000000006,7.628571428571433,0,31.1,23.9,27.5,7.200000000000003,0.0,0.0,0.0,76636.0,90692.00000000006,28540.000000000007,3000.0,0.0
01646500,2023-07-08,3740.0,3910.0,3830.0,3550.0,3730.0,-740.0,7,19.6,4.1,0.0,38.90000000000002,62.00000000000003,12.966666666666674,8.857142857142861,0,32.8,24.4,28.599999999999998,8.399999999999999,0.0,0.0,0.0,56848.0,138095.00000000006,28540.000000000007,2660.0,0.0
01646500,2023-07-09,3000.0,3740.0,3910.0,3133.3333333333335,3530.0,-340.0,7,15.2,19.6,4.1,38.40000000000001,65.60000000000004,12.800000000000004,9.371428571428577,0,30.6,22.8,26.700000000000003,7.800000000000001,0.0,0.0,0.0,10800.0,120320.00000000004,28540.000000000007,2820.0,0.0
01646500,2023-07-10,2660.0,3000.0,3740.0,2826.6666666666665,3421.4285714285716,160.0,7,3.6,15.2,19.6,18.800000000000015,42.50000000000003,6.266666666666672,6.071428571428576,0,31.7,21.7,26.7,10.0,0.0,0.0,0.0,0.0,53141.33333333337,28540.000000000007,2610.0,0.0
01646500,2023-07-11,2820.0,2660.0,3000.0,2696.6666666666665,3224.285714285714,-210.0,7,0.0,3.6,15.2,3.6000000000000143,42.50000000000003,1.2000000000000048,6.071428571428576,0,33.3,21.7,27.5,11.599999999999998,0.0,0.0,0.0,0.0,9708.000000000038,28540.000000000007,2700.0,0.0
01646500,2023-07-12,2610.0,2820.0,2660.0,2710.0,3062.8571428571427,90.0,7,0.0,0.0,3.6,0.0,42.50000000000003,0.0,6.071428571428576,0,33.3,22.8,28.049999999999997,10.499999999999996,0.0,0.0,0.0,0.0,0.0,28540.000000000007,2620.0,0.0
01646500,2023-07-13,2700.0,2610.0,2820.0,2643.3333333333335,2878.5714285714284,-80.0,7,0.0,0.0,0.0,0.0,38.40000000000003,0.0,5.485714285714289,0,34.4,24.4,29.4,10.0,0.0,0.0,0.0,0.0,0.0,28540.000000000007,2790.0,0.0
01646500,2023-07-14,2620.0,2700.0,2610.0,2703.3333333333335,2742.8571428571427,170.0,7,0.0,0.0,0.0,33.80000000000001,52.60000000000002,11.266666666666671,7.514285714285718,1,32.8,21.7,27.25,11.099999999999998,0.0,0.0,0.0,88555.99999999999,91372.6666666667,28540.000000000007,3600.0,0.0
01646500,2023-07-15,2790.0,2620.0,2700.0,3003.3333333333335,2828.5714285714284,810.0,7,33.8,0.0,0.0,35.80000000000001,39.40000000000002,11.933333333333337,5.628571428571432,0,31.7,22.8,27.25,8.899999999999999,0.0,0.0,0.0,5580.0,107519.33333333337,28540.000000000007,2930.0,0.0
01646500,2023-07-16,3600.0,2790.0,2620.0,3106.6666666666665,2867.1428571428573,-670.0,7,2.0,33.8,0.0,37.80000000000001,37.800000000000026,12.600000000000003,5.400000000000004,0,31.1,23.9,27.5,7.200000000000003,0.0,0.0,0.0,7200.0,117432.00000000003,28540.000000000007,2290.0,0.0
01646500,2023-07-17,2930.0,3600.0,2790.0,2940.0,2791.4285714285716,-640.0,7,2.0,2.0,33.8,4.000000000000014,37.800000000000026,1.3333333333333381,5.400000000000004,0,31.1,23.3,27.200000000000003,7.800000000000001,0.0,0.0,0.0,0.0,11760.000000000042,28540.000000000007,1960.0,0.0
01646500,2023-07-18,2290.0,2930.0,3600.0,2393.3333333333335,2698.5714285714284,-330.0,7,0.0,2.0,2.0,2.000000000000014,37.800000000000026,0.6666666666666714,5.400000000000004,0,32.2,22.8,27.5,9.400000000000002,0.0,0.0,0.0,0.0,4786.666666666701,28540.000000000007,2540.0,0.0
01646500,2023-07-19,1960.0,2290.0,2930.0,2263.3333333333335,2675.714285714286,580.0,7,0.0,0.0,2.0,13.000000000000014,50.800000000000026,4.333333333333338,7.257142857142861,0,30.6,22.8,26.700000000000003,7.800000000000001,0.0,0.0,0.0,25480.0,29423.33333333337,28540.000000000007,3210.0,0.0
01646500,2023-07-20,2540.0,1960.0,2290.0,2570.0,2760.0,670.0,7,13.0,0.0,0.0,13.000000000000014,50.800000000000026,4.333333333333338,7.257142857142861,0,31.7,22.2,26.95,9.5,0.0,0.0,0.0,0.0,33410.00000000004,28540.000000000007,3450.0,0.0
01646500,2023-07-21,3210.0,2540.0,1960.0,3066.6666666666665,2854.285714285714,240.0,7,0.0,13.0,0.0,22.700000000000014,26.700000000000028,7.566666666666671,3.814285714285718,0,31.1,20.6,25.85,10.5,0.0,0.0,0.0,31136.999999999996,69613.33333333337,28540.000000000007,2960.0,0.0
01646500,2023-07-22,3450.0,3210.0,2540.0,3206.6666666666665,2762.8571428571427,-490.0,7,9.7,0.0,13.0,9.700000000000014,24.700000000000028,3.233333333333338,3.5285714285714325,0,30.0,21.1,25.55,8.899999999999999,0.0,0.0,0.0,0.0,31104.666666666708,28540.000000000007,2430.0,0.0
01646500,2023-07-23,2960.0,3450.0,3210.0,2946.6666666666665,2691.4285714285716,-530.0,7,0.0,9.7,0.0,9.700000000000014,22.700000000000028,3.233333333333338,3.242857142857147,0,31.1,21.1,26.1,10.0,0.0,0.0,0.0,0.0,28582.666666666704,28540.000000000007,2300.0,0.0
01646500,2023-07-24,2430.0,2960.0,3450.0,2563.3333333333335,2692.8571428571427,-130.0,7,0.0,0.0,9.7,1.3000000000000143,24.00000000000003,0.43333333333333807,3.428571428571433,0,30.0,22.8,26.4,7.199999999999999,0.0,0.0,0.0,3159.0,3332.33333333337,28540.000000000007,2000.0,0.0
01646500,2023-07-25,2300.0,2430.0,2960.0,2243.3333333333335,2698.5714285714284,-300.0,7,1.3,0.0,0.0,1.3000000000000143,24.00000000000003,0.43333333333333807,3.428571428571433,0,33.3,22.2,27.75,11.099999999999998,0.0,0.0,0.0,0.0,2916.3333333333653,28540.000000000007,1820.0,0.0
01646500,2023-07-26,2000.0,2300.0,2430.0,2040.0,2595.714285714286,-180.0,7,0.0,1.3,0.0,1.3000000000000143,11.000000000000028,0.43333333333333807,1.5714285714285754,0,31.7,21.1,26.4,10.599999999999998,0.0,0.0,0.0,0.0,2652.000000000029,28540.000000000007,1680.0,0.0
01646500,2023-07-27,1820.0,2000.0,2300.0,1833.3333333333333,2377.1428571428573,-140.0,7,0.0,0.0,1.3,0.3000000000000142,11.300000000000027,0.10000000000000474,1.614285714285718,0,35.6,26.1,30.85,9.5,0.0,0.0,0.0,546.0,550.000000000026,28540.000000000007,1750.0,0.0
01646500,2023-07-28,1680.0,1820.0,2000.0,1750.0,2134.285714285714,70.0,7,0.3,0.0,0.0,2.800000000000014,4.100000000000028,0.933333333333338,0.5857142857142897,0,35.6,25.6,30.6,10.0,0.0,0.0,0.0,4200.0,4900.000000000025,28540.000000000007,2120.0,0.0
01646500,2023-07-29,1750.0,1680.0,1820.0,1850.0,2014.2857142857142,370.0,7,2.5,0.3,0.0,15.000000000000014,16.300000000000026,5.000000000000004,2.3285714285714323,0,36.1,23.3,29.700000000000003,12.8,0.0,0.0,0.0,21350.0,27750.000000000025,28540.000000000007,1910.0,0.0
01646500,2023-07-30,2120.0,1750.0,1680.0,1926.6666666666667,1940.0,-210.0,7,12.2,2.5,0.3,14.700000000000014,16.300000000000026,4.900000000000005,2.3285714285714323,0,30.6,22.8,26.700000000000003,7.800000000000001,0.0,0.0,0.0,0.0,28322.000000000025,28540.000000000007,1410.0,0.0
01646500,2023-07-31,1910.0,2120.0,1750.0,1813.3333333333333,1812.857142857143,-500.0,7,0.0,12.2,2.5,27.400000000000013,30.200000000000024,9.133333333333338,4.314285714285718,0,30.0,21.1,25.55,8.899999999999999,0.0,0.0,0.0,29032.0,49685.33333333336,28540.000000000007,1440.0,0.0
01646500,2023-08-01,1410.0,1910.0,2120.0,1586.6666666666667,1732.857142857143,30.0,8,15.2,0.0,12.2,15.200000000000014,30.200000000000024,5.066666666666671,4.314285714285718,0,27.8,19.4,23.6,8.400000000000002,0.0,0.0,0.0,0.0,24117.333333333358,28540.000000000007,1350.0,0.0
01646500,2023-08-02,1440.0,1410.0,1910.0,1400.0,1665.7142857142858,-90.0,8,0.0,15.2,0.0,15.200000000000014,30.200000000000024,5.066666666666671,4.314285714285718,0,28.9,18.9,23.9,10.0,0.0,0.0,0.0,0.0,21280.00000000002,28540.000000000007,1220.0,0.0
01646500,2023-08-03,1350.0,1440.0,1410.0,1336.6666666666667,1600.0,-130.0,8,0.0,0.0,15.2,2.000000000000014,31.900000000000027,0.6666666666666714,4.557142857142861,0,26.1,19.4,22.75,6.700000000000003,0.0,0.0,0.0,2700.0,2673.3333333333526,28540.000000000007,1170.0,0.0
01646500,2023-08-04,1220.0,1350.0,1440.0,1246.6666666666667,1517.142857142857,-50.0,8,2.0,0.0,0.0,2.000000000000014,29.400000000000027,0.6666666666666714,4.200000000000004,0,27.2,20.0,23.6,7.199999999999999,0.0,0.0,0.0,0.0,2493.333333333351,28540.000000000007,1110.0,0.0
01646500,2023-08-05,1170.0,1220.0,1350.0,1166.6666666666667,1372.857142857143,-60.0,8,0.0,2.0,0.0,2.000000000000014,17.20000000000003,0.6666666666666714,2.4571428571428617,0,30.6,21.7,26.15,8.900000000000002,0.0,0.0,0.0,0.0,2333.33333333335,28540.000000000007,1250.0,0.0
01646500,2023-08-06,1110.0,1170.0,1220.0,1176.6666666666667,1278.5714285714287,140.0,8,0.0,0.0,2.0,20.800000000000015,38.00000000000003,6.933333333333338,5.428571428571432,1,31.7,22.8,27.25,8.899999999999999,0.0,0.0,0.0,23088.0,24474.666666666686,28540.000000000007,2240.0,0.0
01646500,2023-08-07,1250.0,1110.0,1170.0,1533.3333333333333,1397.142857142857,990.0,8,20.8,0.0,0.0,43.90000000000002,45.90000000000003,14.63333333333334,6.557142857142861,1,31.7,22.2,26.95,9.5,0.0,0.0,0.0,28875.0,67313.33333333336,28540.000000000007,3480.0,0.0
01646500,2023-08-08,2240.0,1250.0,1110.0,2323.3333333333335,1688.5714285714287,1240.0,8,23.1,20.8,0.0,43.90000000000002,45.90000000000003,14.63333333333334,6.557142857142861,0,30.0,22.2,26.1,7.800000000000001,0.0,0.0,0.0,0.0,101994.33333333339,28540.000000000007,2080.0,0.0
01646500,2023-08-09,3480.0,2240.0,1250.0,2600.0,1792.857142857143,-1400.0,8,0.0,23.1,20.8,23.100000000000016,45.90000000000003,7.7000000000000055,6.557142857142861,0,31.1,21.7,26.4,9.400000000000002,0.0,0.0,0.0,0.0,60060.000000000044,28540.000000000007,2430.0,0.0
01646500,2023-08-10,2080.0,3480.0,2240.0,2663.3333333333335,1965.7142857142858,350.0,8,0.0,0.0,23.1,3.800000000000014,47.700000000000024,1.2666666666666713,6.814285714285718,0,28.9,22.8,25.85,6.099999999999998,0.0,0.0,0.0,7904.0,10120.666666666704,28540.000000000007,2490.0,0.0
01646500,2023-08-11,2430.0,2080.0,3480.0,2333.3333333333335,2154.285714285714,60.0,8,3.8,0.0,0.0,3.800000000000014,47.700000000000024,1.2666666666666713,6.814285714285718,0,31.1,20.6,25.85,10.5,0.0,0.0,0.0,0.0,8866.6666666667,28540.000000000007,2070.0,0.0
01646500,2023-08-12,2490.0,2430.0,2080.0,2330.0,2291.4285714285716,-420.0,8,0.0,3.8,0.0,3.800000000000014,47.700000000000024,1.2666666666666713,6.814285714285718,0,32.8,23.3,28.049999999999997,9.499999999999996,0.0,0.0,0.0,0.0,8854.000000000033,28540.000000000007,1680.0,0.0
01646500,2023-08-13,2070.0,2490.0,2430.0,2080.0,2352.8571428571427,-390.0,8,0.0,0.0,3.8,0.0,26.90000000000003,0.0,3.8428571428571474,0,33.3,24.4,28.849999999999998,8.899999999999999,0.0,0.0,0.0,0.0,0.0,28540.000000000007,1430.0,0.0
01646500,2023-08-14,1680.0,2070.0,2490.0,1726.6666666666667,2237.1428571428573,-250.0,8,0.0,0.0,0.0,22.900000000000013,26.700000000000028,7.633333333333337,3.814285714285718,1,32.8,23.3,28.049999999999997,9.499999999999996,0.0,0.0,0.0,38472.0,39540.66666666669,28540.000000000007,1460.0,0.0
01646500,2023-08-15,1430.0,1680.0,2070.0,1523.3333333333333,1948.5714285714287,30.0,8,22.9,0.0,0.0,32.60000000000001,36.40000000000003,10.866666666666669,5.200000000000004,0,31.1,24.4,27.75,6.700000000000003,0.0,0.0,0.0,13870.999999999998,49660.66666666668,28540.000000000007,1580.0,0.0
01646500,2023-08-16,1460.0,1430.0,1680.0,1490.0,1877.142857142857,120.0,8,9.7,22.9,0.0,32.60000000000001,36.40000000000003,10.866666666666669,5.200000000000004,0,30.6,21.7,26.15,8.900000000000002,0.0,0.0,0.0,0.0,48574.000000000015,28540.000000000007,1360.0,0.0
01646500,2023-08-17,1580.0,1460.0,1430.0,1466.6666666666667,1724.2857142857142,-220.0,8,0.0,9.7,22.9,9.700000000000014,32.60000000000003,3.233333333333338,4.657142857142861,0,32.2,22.2,27.200000000000003,10.000000000000004,0.0,0.0,0.0,0.0,14226.666666666688,28540.000000000007,1270.0,0.0
01646500,2023-08-18,1360.0,1580.0,1460.0,1403.3333333333333,1550.0,-90.0,8,0.0,0.0,9.7,0.0,32.60000000000003,0.0,4.657142857142861,0,29.4,21.7,25.549999999999997,7.699999999999999,0.0,0.0,0.0,0.0,0.0,28540.000000000007,1220.0,0.0
01646500,2023-08-19,1270.0,1360.0,1580.0,1283.3333333333333,1428.5714285714287,-50.0,8,0.0,0.0,0.0,0.0,32.60000000000003,0.0,4.657142857142861,0,28.9,17.8,23.35,11.099999999999998,0.0,0.0,0.0,0.0,0.0,28540.000000000007,1130.0,0.0
01646500,2023-08-20,1220.0,1270.0,1360.0,1206.6666666666667,1350.0,-90.0,8,0.0,0.0,0.0,0.0,32.60000000000003,0.0,4.657142857142861,0,31.1,18.9,25.0,12.200000000000003,0.0,0.0,0.0,0.0,0.0,28540.000000000007,1020.0,0.0
01646500,2023-08-21,1130.0,1220.0,1270.0,1123.3333333333333,1291.4285714285713,-110.0,8,0.0,0.0,0.0,0.0,9.700000000000028,0.0,1.3857142857142897,0,33.3,22.8,28.049999999999997,10.499999999999996,0.0,0.0,0.0,0.0,0.0,28540.000000000007,908.0,0.0
01646500,2023-08-22,1020.0,1130.0,1220.0,1019.3333333333334,1212.5714285714287,-112.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.9,21.1,25.0,7.799999999999997,0.0,0.0,0.0,0.0,0.0,28540.000000000007,856.0,0.0
01646500,2023-08-23,908.0,1020.0,1130.0,928.0,1109.142857142857,-52.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.3,17.2,22.75,11.100000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,794.0,0.0
01646500,2023-08-24,856.0,908.0,1020.0,852.6666666666666,1028.2857142857142,-62.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.2,21.1,24.15,6.099999999999998,0.0,0.0,0.0,0.0,0.0,28540.000000000007,900.0,0.0
01646500,2023-08-25,794.0,856.0,908.0,850.0,975.4285714285714,106.0,8,0.0,0.0,0.0,11.400000000000015,11.400000000000029,3.8000000000000047,1.6285714285714328,0,34.4,23.9,29.15,10.5,0.0,0.0,0.0,9051.6,9690.000000000013,28540.000000000007,1240.0,0.0
01646500,2023-08-26,900.0,794.0,856.0,978.0,978.2857142857143,340.0,8,11.4,0.0,0.0,11.400000000000015,11.400000000000029,3.8000000000000047,1.6285714285714328,0,33.3,23.9,28.599999999999998,9.399999999999999,0.0,0.0,0.0,0.0,11149.200000000013,28540.000000000007,851.0,0.0
01646500,2023-08-27,1240.0,900.0,794.0,997.0,938.4285714285714,-389.0,8,0.0,11.4,0.0,11.400000000000015,11.400000000000029,3.8000000000000047,1.6285714285714328,0,31.7,23.9,27.799999999999997,7.800000000000001,0.0,0.0,0.0,0.0,11365.800000000014,28540.000000000007,770.0,0.0
01646500,2023-08-28,851.0,1240.0,900.0,953.6666666666666,902.7142857142857,-81.0,8,0.0,0.0,11.4,0.3000000000000142,11.70000000000003,0.10000000000000474,1.6714285714285757,0,25.6,23.3,24.450000000000003,2.3000000000000007,0.0,0.0,0.0,255.29999999999998,286.10000000001355,28540.000000000007,632.0,0.0
01646500,2023-08-29,770.0,851.0,1240.0,751.0,863.2857142857143,-138.0,8,0.3,0.0,0.0,0.3000000000000142,11.70000000000003,0.10000000000000474,1.6714285714285757,0,27.8,22.8,25.3,5.0,0.0,0.0,0.0,0.0,225.30000000001067,28540.000000000007,729.0,0.0
01646500,2023-08-30,632.0,770.0,851.0,710.3333333333334,845.1428571428571,97.0,8,0.0,0.3,0.0,0.6000000000000142,12.000000000000028,0.20000000000000473,1.7142857142857184,0,30.0,22.2,26.1,7.800000000000001,0.0,0.0,0.0,189.6,426.2000000000101,28540.000000000007,599.0,0.0
01646500,2023-08-31,729.0,632.0,770.0,653.3333333333334,817.2857142857143,-130.0,8,0.3,0.0,0.3,0.3000000000000142,12.000000000000028,0.10000000000000474,1.7142857142857184,0,28.3,19.4,23.85,8.900000000000002,0.0,0.0,0.0,0.0,196.0000000000093,28540.000000000007,706.0,0.0
01646500,2023-09-01,599.0,729.0,632.0,678.0,789.5714285714286,107.0,9,0.0,0.3,0.0,0.3000000000000142,0.6000000000000284,0.10000000000000474,0.08571428571428977,0,27.8,16.1,21.950000000000003,11.7,0.0,0.0,0.0,0.0,203.40000000000964,28540.000000000007,810.0,0.0
01646500,2023-09-02,706.0,599.0,729.0,705.0,728.1428571428571,104.0,9,0.0,0.0,0.3,0.0,0.6000000000000284,0.0,0.08571428571428977,0,29.4,16.7,23.049999999999997,12.7,0.0,0.0,0.0,0.0,0.0,28540.000000000007,772.0,0.0
01646500,2023-09-03,810.0,706.0,599.0,762.6666666666666,716.8571428571429,-38.0,9,0.0,0.0,0.0,0.0,0.6000000000000284,0.0,0.08571428571428977,0,36.1,20.0,28.05,16.1,0.0,0.0,0.0,0.0,0.0,28540.000000000007,646.0,0.0
01646500,2023-09-04,772.0,810.0,706.0,742.6666666666666,699.1428571428571,-126.0,9,0.0,0.0,0.0,0.0,0.3000000000000284,0.0,0.04285714285714692,0,36.7,23.9,30.3,12.800000000000004,0.0,0.0,0.0,0.0,0.0,28540.000000000007,560.0,0.0
01646500,2023-09-05,646.0,772.0,810.0,659.3333333333334,688.8571428571429,-86.0,9,0.0,0.0,0.0,0.0,0.3000000000000284,0.0,0.04285714285714692,0,37.2,25.0,31.1,12.200000000000003,0.0,0.0,0.0,0.0,0.0,28540.000000000007,522.0,0.0
01646500,2023-09-06,560.0,646.0,772.0,576.0,659.2857142857143,-38.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.7,23.9,30.3,12.800000000000004,0.0,0.0,0.0,0.0,0.0,28540.000000000007,450.0,0.0
01646500,2023-09-07,522.0,560.0,646.0,510.6666666666667,638.0,-72.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.7,25.6,31.150000000000002,11.100000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,748.0,0.0
01646500,2023-09-08,450.0,522.0,560.0,573.3333333333334,644.0,298.0,9,0.0,0.0,0.0,9.400000000000015,9.400000000000029,3.133333333333338,1.342857142857147,0,33.9,22.2,28.049999999999997,11.7,0.0,0.0,0.0,4230.0,5389.333333333342,28540.000000000007,1730.0,0.0
01646500,2023-09-09,748.0,450.0,522.0,976.0,775.4285714285714,982.0,9,9.4,0.0,0.0,29.200000000000017,29.20000000000003,9.73333333333334,4.171428571428576,0,31.1,21.1,26.1,10.0,0.0,0.0,0.0,14810.4,28499.200000000015,28540.000000000007,2300.0,0.0
01646500,2023-09-10,1730.0,748.0,450.0,1592.6666666666667,993.7142857142857,570.0,9,19.8,9.4,0.0,32.500000000000014,32.50000000000003,10.833333333333337,4.642857142857147,0,27.2,21.7,24.45,5.5,0.0,0.0,0.0,5709.0,51761.66666666669,28540.000000000007,2330.0,0.0
01646500,2023-09-11,2300.0,1730.0,748.0,2120.0,1234.2857142857142,30.0,9,3.3,19.8,9.4,23.600000000000016,33.00000000000003,7.866666666666672,4.714285714285718,0,31.7,21.7,26.7,10.0,0.0,0.0,0.0,1150.0,50032.00000000004,28540.000000000007,1600.0,0.0
01646500,2023-09-12,2330.0,2300.0,1730.0,2076.6666666666665,1382.857142857143,-730.0,9,0.5,3.3,19.8,3.8000000000000105,33.00000000000003,1.2666666666666702,4.714285714285718,0,31.1,21.7,26.4,9.400000000000002,0.0,0.0,0.0,0.0,7891.333333333355,28540.000000000007,2870.0,0.0
01646500,2023-09-13,1600.0,2330.0,2300.0,2266.6666666666665,1718.2857142857142,1270.0,9,0.0,0.5,3.3,0.5000000000000107,33.00000000000003,0.1666666666666702,4.714285714285718,0,29.4,21.7,25.549999999999997,7.699999999999999,0.0,0.0,0.0,0.0,1133.3333333333574,28540.000000000007,2320.0,0.0
01646500,2023-09-14,2870.0,1600.0,2330.0,2263.3333333333335,1985.4285714285713,-550.0,9,0.0,0.0,0.5,0.0,33.00000000000003,0.0,4.714285714285718,0,27.8,18.9,23.35,8.900000000000002,0.0,0.0,0.0,0.0,0.0,28540.000000000007,1600.0,0.0
01646500,2023-09-15,2320.0,2870.0,1600.0,2263.3333333333335,2107.1428571428573,-720.0,9,0.0,0.0,0.0,0.0,23.60000000000003,0.0,3.371428571428576,0,25.6,14.4,20.0,11.200000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,1230.0,0.0
01646500,2023-09-16,1600.0,2320.0,2870.0,1716.6666666666667,2035.7142857142858,-370.0,9,0.0,0.0,0.0,0.0,3.8000000000000247,0.0,0.5428571428571464,0,27.2,14.4,20.8,12.799999999999999,0.0,0.0,0.0,0.0,0.0,28540.000000000007,1250.0,0.0
01646500,2023-09-17,1230.0,1600.0,2320.0,1360.0,1885.7142857142858,20.0,9,0.0,0.0,0.0,0.8000000000000107,1.300000000000025,0.2666666666666702,0.18571428571428927,0,25.0,16.7,20.85,8.3,0.0,0.0,0.0,984.0,1088.0000000000146,28540.000000000007,1170.0,0.0
01646500,2023-09-18,1250.0,1230.0,1600.0,1216.6666666666667,1720.0,-80.0,9,0.8,0.0,0.0,1.1000000000000107,1.100000000000025,0.36666666666667025,0.15714285714286072,0,26.7,17.2,21.95,9.5,0.0,0.0,0.0,375.0,1338.3333333333464,28540.000000000007,1150.0,0.0
01646500,2023-09-19,1170.0,1250.0,1230.0,1190.0,1655.7142857142858,-20.0,9,0.3,0.8,0.0,1.1000000000000107,1.100000000000025,0.36666666666667025,0.15714285714286072,0,26.1,16.7,21.4,9.400000000000002,0.0,0.0,0.0,0.0,1309.0000000000127,28540.000000000007,1230.0,0.0
